flight_AD,flight_datetime,flight_AL_Synchron_code,flight_number,flight_ID,flight_terminal_#,flight_AP,flight_AC_Synchron_code,flight_AC_PAX_capacity_total,flight_PAX,Aircraft_Class,Aircraft_Stand,Taxiing_cost_solution,Parking_usage_cost_solution,Bus_usage_cost_solution,Total_cost_solution,JetBridge_on_Arrival,JetBridge_on_Departure,1,2,3,4,5,Terminal,Taxiing_Time,JetBridge_Handling_Time,Away_Handling_Time,Bus_Time,num_needed_Buses,is_JetBridge,is_correct_JetBridge_Terminal,is_correct_JetBridge,Handling_Time,JetBridge_can_be_used,start_parking,end_parking,is_parking_conflict,is_wide_body_intersect,Taxiing_cost,Parking_usage_cost,Bus_usage_cost,Total_cost
A,2019-05-17 11:05:00,U6,1,D,3,SVX,320,160,130,Narrow_Body,6,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 11:10:00,2019-05-17 12:15:00,False,False,150,1495,150,1795
D,2019-05-17 06:00:00,SU,2,D,1,LED,SU9,87,77,Regional,89,150.0,1000.0,100.0,1250.0,N,N,10,35,35,15,35,,5,40,50,10,1,False,,,50,False,2019-05-17 05:05:00,2019-05-17 05:55:00,False,False,150,1150,150,1450
D,2019-05-17 19:15:00,U6,2,D,3,SIP,320,160,129,Narrow_Body,1,150.0,1000.0,100.0,1250.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 18:05:00,2019-05-17 19:10:00,False,False,150,1495,150,1795
A,2019-05-17 09:35:00,SU,3,D,1,LED,SU9,87,73,Regional,211,150.0,1000.0,100.0,1250.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 09:40:00,2019-05-17 10:30:00,False,False,150,1150,150,1450
D,2019-05-17 06:55:00,SU,6,D,1,LED,73H,158,140,Narrow_Body,204,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 05:45:00,2019-05-17 06:50:00,False,False,150,1495,300,1945
A,2019-05-17 10:40:00,SU,7,D,1,LED,73H,158,147,Narrow_Body,88,150.0,1000.0,200.0,1350.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 10:45:00,2019-05-17 11:50:00,False,False,150,1495,300,1945
D,2019-05-17 08:20:00,SU,10,D,1,LED,32A,158,152,Narrow_Body,211,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 07:10:00,2019-05-17 08:15:00,False,False,150,1495,300,1945
A,2019-05-17 12:00:00,SU,11,D,1,LED,32A,158,145,Narrow_Body,204,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 12:05:00,2019-05-17 13:10:00,False,False,150,1495,300,1945
D,2019-05-17 09:40:00,SU,12,D,1,LED,73H,158,146,Narrow_Body,211,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 08:30:00,2019-05-17 09:35:00,False,False,150,1495,300,1945
A,2019-05-17 13:25:00,SU,13,D,1,LED,73H,158,138,Narrow_Body,203,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 13:30:00,2019-05-17 14:35:00,False,False,150,1495,300,1945
