,Unnamed: 0,flight_AD,flight_datetime,flight_AL_Synchron_code,flight_number,flight_ID,flight_terminal_#,flight_AP,flight_AC_Synchron_code,flight_AC_PAX_capacity_total,flight_PAX,Aircraft_Class,Aircraft_Stand,Taxiing_cost_solution,Parking_usage_cost_solution,Bus_usage_cost_solution,Total_cost_solution,JetBridge_on_Arrival,JetBridge_on_Departure,1,2,3,4,5,Terminal,Taxiing_Time,JetBridge_Handling_Time,Away_Handling_Time,Bus_Time,num_needed_Buses,is_JetBridge,is_correct_JetBridge_Terminal,is_correct_JetBridge,Handling_Time,JetBridge_can_be_used,start_parking,end_parking,is_parking_conflict,is_wide_body_intersect,Taxiing_cost,Parking_usage_cost,Bus_usage_cost,Total_cost
0,0,A,2019-08-17 11:05:00,U6,1,D,1,SVX,320,160,152,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 11:10:00,2019-08-17 12:15:00,True,False,150,1495,300,1945
1,1,D,2019-08-17 19:15:00,U6,2,D,1,SIP,320,160,95,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 18:05:00,2019-08-17 18:55:00,True,False,600,1250,0,1850
2,2,D,2019-08-17 11:55:00,U6,439,D,1,SVX,320,160,159,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 10:45:00,2019-08-17 11:35:00,True,False,600,1250,0,1850
3,3,A,2019-08-17 18:20:00,U6,440,D,1,SIP,320,160,160,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 18:40:00,2019-08-17 19:30:00,True,False,600,1250,0,1850
4,4,D,2019-08-17 12:05:00,AH,3001,I,5,ALG,738,160,94,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 11:00:00,2019-08-17 11:50:00,False,False,450,1250,0,1700
5,5,D,2019-08-17 06:00:00,SU,2,D,1,LED,SU9,87,75,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 05:05:00,2019-08-17 05:55:00,True,False,150,1150,150,1450
6,6,A,2019-08-17 09:35:00,SU,3,D,1,LED,SU9,87,79,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 09:40:00,2019-08-17 10:30:00,True,False,150,1150,150,1450
7,7,D,2019-08-17 16:50:00,SU,1022,D,1,VOZ,SU9,87,64,Regional,217,150.0,1150.0,150.0,1450.0,N,N,10,35,34,12,36,,5,40,50,10,1,False,,,50,False,2019-08-17 15:55:00,2019-08-17 16:45:00,True,False,150,1150,150,1450
8,8,A,2019-08-17 20:30:00,SU,1023,D,1,VOZ,SU9,87,82,Regional,217,150.0,1150.0,300.0,1600.0,N,N,10,35,34,12,36,,5,40,50,10,2,False,,,50,False,2019-08-17 20:35:00,2019-08-17 21:25:00,True,False,150,1150,300,1600
9,9,D,2019-08-17 09:30:00,SU,1100,D,1,KRR,SU9,87,80,Regional,217,150.0,1150.0,150.0,1450.0,N,N,10,35,34,12,36,,5,40,50,10,1,False,,,50,False,2019-08-17 08:35:00,2019-08-17 09:25:00,True,False,150,1150,150,1450
10,10,A,2019-08-17 15:25:00,SU,1101,D,1,KRR,SU9,87,83,Regional,124,600.0,1000.0,0.0,1600.0,D,D,5,40,40,10,37,1.0,20,40,50,5,2,True,True,True,40,True,2019-08-17 15:45:00,2019-08-17 16:25:00,True,False,600,1000,0,1600
11,11,D,2019-08-17 00:35:00,SU,1132,D,1,AER,SU9,87,82,Regional,217,150.0,1150.0,300.0,1600.0,N,N,10,35,34,12,36,,5,40,50,10,2,False,,,50,False,2019-08-16 23:40:00,2019-08-17 00:30:00,False,False,150,1150,300,1600
12,12,A,2019-08-17 14:35:00,SU,1133,D,1,AER,SU9,87,70,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 14:40:00,2019-08-17 15:30:00,True,False,150,1150,150,1450
13,13,D,2019-08-17 13:20:00,SU,1156,D,1,ROV,SU9,87,77,Regional,217,150.0,1150.0,150.0,1450.0,N,N,10,35,34,12,36,,5,40,50,10,1,False,,,50,False,2019-08-17 12:25:00,2019-08-17 13:15:00,True,False,150,1150,150,1450
14,14,D,2019-08-17 01:55:00,SU,1164,D,1,ROV,SU9,87,81,Regional,205,150.0,1150.0,300.0,1600.0,N,N,10,39,35,12,39,,5,40,50,10,2,False,,,50,False,2019-08-17 01:00:00,2019-08-17 01:50:00,True,False,150,1150,300,1600
15,15,A,2019-08-17 07:45:00,SU,1165,D,1,ROV,SU9,87,69,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 07:50:00,2019-08-17 08:40:00,True,False,150,1150,150,1450
16,16,D,2019-08-17 17:35:00,SU,1186,D,1,VOG,SU9,87,79,Regional,217,150.0,1150.0,150.0,1450.0,N,N,10,35,34,12,36,,5,40,50,10,1,False,,,50,False,2019-08-17 16:40:00,2019-08-17 17:30:00,True,False,150,1150,150,1450
17,17,A,2019-08-17 22:10:00,SU,1187,D,1,VOG,SU9,87,85,Regional,114,600.0,1000.0,0.0,1600.0,D,D,10,39,38,7,37,1.0,20,40,50,10,2,True,True,True,40,True,2019-08-17 22:30:00,2019-08-17 23:10:00,True,False,600,1000,0,1600
